id,phone_sequence
fadg0_si1279,HIrLAJUcarIrDeaBLMJMrDnwLMJMJMwQtLt
fadg0_si1909,tbaLKMiKnwPwLkuywDULDBlBPBPwUJLtIrFBUJLHlhwLmDLDyULtHAlMwKMr
fadg0_si649,vTlwLJcQtQtHtIrUJUJtMIrICDCBgbLAlwnLKATyDwLMJMywcLtLHIrLlcwUJwnDIrUJLHlknbnbLMtIrAIrIFSBwLASBysywrUtKbnbcLH
fadg0_sx109,MiJKyUJBcwLMwnDLJLHrIrIgsyEDyEDCIrIgbwEDLABLaDwcDUJLMywLMJBcFcLHLt
fadg0_sx19,AvlFnFBFPFCDCDwnDnbnDLUJUFQSIrLAvwDceaBatlwDLhytJBcncDwDUJwsyLD
fadg0_sx199,ULlTuTywnbnDLzKMwFBLkQIrwDyKMwmurwPcQhSBFSIywLmkwLAJLlhlhcFcFrIryKMrLMwLAwDBLMACnsyLzKzwUJLMUwUyUJwcUJLJ
fadg0_sx289,SBwnLlklkwrLHIryLtMLAcBaIDKJwUJwrLhIrIryLyTyJLJtcBgcDLJybagDB
fadg0_sx379,HvAvbsbDLkuywLUJLtMtIrIagIgLmhyEDaBgcJUwDwDJUJcaDLHlMrUJUJLMJnbswswUJ
faks0_si1573,vATwUJLAbaLMkwncgDyPyPFSFcUJLlMswDncDSDsyvAvbsgLkwrLkwnDwUJLhyPDmDPwPQtSBLhcBFPBPBFLMJLSarSarIrDwDyDLKMKMbcaLhkhwy
faks0_si2203,JLlwrQIyUJwswUJLtIrwcLklwUJLHhagsLJyEySLkMtBFBwDKLDnbeaeFBF
faks0_si943,ALiLKLHIrILkcaLAiKJwyPwnDCsytaBaFBtAtAHarILhBSBFBScLAJLHlhwLHMHMvsyKJwnFDwDLwLJ
faks0_sx133,JLJLJLHAvyLJwrIywUJBcFarLAbwDEyCmyEDSywDywyLtMtrLAaASwLABacDwLiK
faks0_sx223,JLJLALHtSBcLlcLhScLMKMrLhBaBagaLMsywLhBFaBcDBwDLurIagrK
faks0_sx313,JLtLAHIaLJtagbnLtJtJtJtJtaIrgbDUJwDysyDSDhcLhaLAJLHhcBFtAtSaIywsLuAanFaFBSgeB
faks0_sx403,ALrArSarLuAuHIrIFBLAMDwUJUJnwnUJcLQhcFaBSByDyUJLAMnrLMJcwDwywDLhBgaeBLJcUBwUJ
faks0_sx43,hMnbnFBLQBrPFBSBywLHvyLHhBFBSBarIaAtMlcDwLAJLAHByPwLkwLhkA
fcal1_si1403,MAJLKLMKLHhkwnFDSaBSFSBsywUJLJtlMsbnDLDkwLkwLHtvMvbsyUJKJKJMwLDUJBgbLAwLASBLhSBagbDnwUJLlDCbmDbLtnbwJUJUJwLJnbeaQtLHB
fcal1_si2033,lSPwLhwywLABaJBtKbsbsbDLkwLULHMHrIFSBsbnwQJLMcFaSIrwDBgbLHLHlHlsnUJ
fcal1_si773,lSBcnbmbnaBcBLHIagabLzKwngLAJLMzIgbwJUJBFBwywsLtIrUJnrIQIBLklnbsDwUJUJ
fcal1_sx143,lwUJtJwnbcDLDkwLzwbDnwnLtIrULkyLhcBJLAkAywrwLklwnbDsbsbwbDQBaFB
fcal1_sx233,AvAagbBSBsywnDLDQtLtIyPSBsbsysLDyDlwJbsyDLMlnbsyED
fcal1_sx323,HMlwUtagaLHIrQCnbDbnwLhklwnbDLtUHtIrCIChrIagbQmQlswsDnbeagcDLMJtMAHagIgbcbDLD
fcal1_sx413,HkMbtMJLDyUJLSymywUJLDsyQlcLHtHLSBSBgywDLJLAartLlCDCbLKziLMzKrUJLArLM
fcal1_sx53,uyDCDwsDwnwUJwLhHBFBFBCQBScwLMAMAMvbLhywBsnrIyLAMwDLMbsyEDJnbDLhBFBSBLJ
fcmh0_si1454,vaHAarIywLziJzUDBFBgsyLDCLhwCwsywDLkMveagLzJKyPwUJLMLDSrQLhInrIywnwJLAvaCLHwUwKwDUJUcLtLHBaBsgysywbnbUJLzKwryrwrUJU
fcmh0_si2084,CDCSBgmncbLhbgmgbnbwLMKMvyPQCIrywCDLknsbD
fcmh0_si824,MJbncLQhSaBQtIrIDUJwnrCIrLzizKwDLkbgwUJsyEDyvbnwDwUJUBagwDLHInbLHIrIsKwDLUMATywLHlyLDCwbgDywLtbLziKMIrIrwUJUJU
fcmh0_sx104,vywUJLMkcFBcLhknagnDCDwDLHIrICcLhlnsyLhur
fcmh0_sx14,HhyLHtSaIrwnLlnrwUJLlUJwswUJwLJUJsnbnbcCDLrLlLIyLvyPBIsnrLQIytSaICDBCyDyncBaracr
fcmh0_sx194,HhwsyswDLzKzFaSGgsnBLBLSBIgDIagbeagaLkwywywsyUKwnD
fcmh0_sx284,izKzybtLJLHcagLDTyPBaIrLkuvTyLkwDUtLtltnsLhrIbacLhwJwDLzMKwLvKATyLziLHIrwLizKwswJLJ
fcmh0_sx374,izkagagDLlAMByDJUJUJLUwJKJKinaFaBtlAsnsKiLtBaIbncBcnwnLQhwsyEDwDLD
fdac1_si1474,vAHagbJLAybgDCDbDyDwyvyUJbLCDCLhBwUtJtLJLCBagaLMkMzwUJLMJbsyUJLJLJLJ
fdac1_si2104,AvgaQtMvgvgvKAvyLtJtJtJtMcagaLHnskwLhBgbwJKJKJLHMkwFcLhBFaGBgnJwsyUKLyLAbDmCBFBgbJLHJLJ
fdac1_si844,tlHagcwUJLMJvbLJLlDCwnwLAHaBcQtLtMswUJKJKJncDwUJsywUJUwULiMiKsyPwUJLMLHbvbLMAMyswLAJLHbcDLAJncQFQBDbLMiKtKtKtcFSaBLHwsLAJLHhwnbnraIywncDLMJ
fdac1_sx124,HagaLUJKLKizwsLMiJLClDCDsmwnwcLHKAuyPwQmwrILCLhyPBFmDwcFQtaB
fdac1_sx214,HlwcDCagaDwyDLkwFBFBgAaDlnwUJLHhagbgbnwLkwFBSBbLCLCLAuABsnUJwncDwDLkMwLHAHMwnwDlwJUJcbgvgabDLQU
fdac1_sx304,iJKysLMJLMbeagbLDLkMAyEDwUJKICIbgbaDLDCDcncQtIrbnwJLHMJMbgvbDwLUQlwncLDShSagacaDLHM
